"film_id","annotation_id","final_ad","anonymized_ad","final_frame","frame_id","text","scene_or_background"
"5_Ericsson-UK",,"A white saloon car is parked on the seafront and the driver is on his mobile phone.","A white saloon car is parked on the seafront and the driver is on his mobile phone.","687.jpg",2,0,1
"7_MindsEye-UK","a3","A car is parked by the beach, silver with sporty wheels. Inside the driver is on his mobile phone.","A car pulls up by the beach, silver with sporty wheels. Inside the driver is on his mobile phone.","687.jpg",2,0,1
"8_SDI-UK","a3","A BMW coupe is parked beside the beach and a forty-something guy is inside, speaking on his phone.","A BMW coupe is parked beside the beach and a forty-something guy is inside, speaking on his phone.","687.jpg",2,0,1
"1_Bridge-US","a6","A man wearing a business suits grabs items from the trunk.","A man wearing a business suits grabs items from the trunk.","1115.jpg",3,0,1
"6_Mennell-CA","a4","He opens his trunk.","He opens his trunk.","1115.jpg",3,0,1
"7_MindsEye-UK","a4","He gets out his briefcase.","He gets out his briefcase.","1115.jpg",3,0,1
"9_ADAssociates-US","a3","A man with a trim, reddish-brown beard holds a phone to his ear and pulls a briefcase out of a white sedan.","A man with a trim, reddish-brown beard holds a phone to his ear and pulls a briefcase out of a white sedan.","1115.jpg",3,0,1
"5_Ericsson-UK","a4","He's around fifty and has a short trimmed beard.","He's around fifty and has a short trimmed beard.","1493.jpg",4,0,1
"3_Deluxe-UK","a3","He's wearing a suit. He has short light brown hair and a beard.","He's wearing a suit. He has short light brown hair and a beard.","1493.jpg",4,0,1
"7_MindsEye-UK","a7","He has ginger hair and a beard.","He has ginger hair and a beard.","1493.jpg",4,0,1
"9_ADAssociates-US","a4","A man with a trim, reddish-brown beard, wearing a dark suit, his tie loose at the collar.","A man with a trim, reddish-brown beard, wearing a dark suit, his tie loose at the collar.","1493.jpg",4,0,1
"0_Able-NZ","a4","White text reads: James, The businessman. ","White text reads: James, The businessman. ","1684.jpg",5,1,0
"1_Bridge-US","a9","Words: James, the Businessman","Words: James, the Businessman","1684.jpg",5,1,0
"2_BTI-UK","a63","In white letters, JAMES,the business man.","In white letters, JAMES,the business man.","1684.jpg",5,1,0
"3_Deluxe-UK","a4","James: The businessman.","James: The businessman.","1684.jpg",5,1,0
"4_Ericsson-AU","a4702","James - the businessman.","James - the businessman.","1684.jpg",5,1,0
"5_Ericsson-UK","a4","James - the businessman.","James - the businessman.","1684.jpg",5,1,0
"6_Mennell-CA","a7","A title reads: James. The Businessman.","A title reads: James. The Businessman.","1684.jpg",5,1,0
"7_MindsEye-UK","a39","Caption: James, the businessman.","Caption: James, the businessman.","1684.jpg",5,1,0
"8_SDI-UK","a6","James. The businessman.","James. The businessman.","1684.jpg",5,1,0
"9_ADAssociates-US","a6","A title: James, The Businessman.","A title: James, The Businessman.","1684.jpg",5,1,0
"1_Bridge-US","a10","He walks along the nearly empty beach carrying a beach bag. He makes a call.","He walks along the nearly empty beach carrying a beach bag. He makes a call.","1854.jpg",6,0,1
"2_BTI-UK","a63","James walks along the promenade with a beach bag over his shoulder.","Someone walks along the promenade with a beach bag over his shoulder.","1854.jpg",6,0,1
"3_Deluxe-UK","a4","He walks along with the bag on his shoulder and makes a phone call.","He walks along with the bag on his shoulder and makes a phone call.","1854.jpg",6,0,1
"4_Ericsson-AU","a4702","He's carrying a stripy beach bag.","He's carrying a stripy beach bag.","1854.jpg",6,0,1
"5_Ericsson-UK","a4","He's walking along the promenade with a striped bag slung over his shoulder.","He's walking along the promenade with a striped bag slung over his shoulder.","1854.jpg",6,0,1
"6_Mennell-CA","a8","He strolls with a beach bag as he makes a call.","He strolls with a beach bag as he makes a call.","1854.jpg",6,0,1
"7_MindsEye-UK","a39","James walks near the beach, talking on his phone","Someone walks near the beach, talking on his phone","1854.jpg",6,0,1
"8_SDI-UK","a6","Wearing a suit and carrying a beach bag, James makes a call as he walks.","Wearing a suit and carrying a beach bag, Someone makes a call as he walks.","1854.jpg",6,0,1
"0_Able-NZ","a5","A shirtless James lies back on his beach towel on the sand.","A shirtless Someone lies back on his beach towel on the sand.","2675.jpg",7,0,1
"1_Bridge-US","a11","James lies back, bare-chested, on a towel in the sand. His brownish, stubbly beard and chest hair almost match the ground.","Someone lies back, bare-chested, on a towel in the sand. His brownish, stubbly beard and chest hair almost match the ground.","2675.jpg",7,0,1
"2_BTI-UK","a64","Having taken off his suit, James lies back on a thin towel on the sand.","Having taken off his suit, Someone lies back on a thin towel on the sand.","2675.jpg",7,0,1
"3_Deluxe-UK","a5","James lies down on a towel on the sandy beach.","Someone lies down on a towel on the sandy beach.","2675.jpg",7,0,1
"4_Ericsson-AU","a4703","Bare-chested down on the beach, he flops onto a towel.","Bare-chested down on the beach, he flops onto a towel.","2675.jpg",7,0,1
"5_Ericsson-UK","a5","James, who is bare chested, lies down on his back on a towel spread out on the beach.","Someone, who is bare chested, lies down on his back on a towel spread out on the beach.","2675.jpg",7,0,1
"6_Mennell-CA","a10","James lies back with his shirt off.","Someone lies back with his shirt off.","2675.jpg",7,0,1
"7_MindsEye-UK","a8","James lies back on the beach, barechested.","Someone lies back on the beach, barechested.","2675.jpg",7,0,1
"8_SDI-UK","a7","Bare chested, James lies back on a towel on the beach.","Bare chested, Someone lies back on a towel on the beach.","2675.jpg",7,0,1
"9_ADAssociates-US","a7","A piece of clothing and a towel lie in the sand. James lies back, naked from the waist up.","A piece of clothing and a towel lie in the sand. Someone lies back, naked from the waist up.","2675.jpg",7,0,1
"1_Bridge-US","a18","He walks along the water's edge. A city's skyscrapers rise in the distant coast.","He walks along the water's edge. A city's skyscrapers rise in the distant coast.","4087.jpg",8,0,1
"2_BTI-UK",,"He walks along the sand in his trunks. In the distance, the city of Barcelona is a hazy outline.","He walks along the sand in his trunks. In the distance, the city of Barcelona is a hazy outline.","4087.jpg",8,0,1
"3_Deluxe-UK",,"He walks along the sand as waves gently roll in. The coast curves round in the distance with industrial buildings running along it.","He walks along the sand as waves gently roll in. The coast curves round in the distance with industrial buildings running along it.","4087.jpg",8,0,1
"4_Ericsson-AU","a4706","He walks along the seashore in his swimming trunks. Behind him, city buildings across the water blur against the hazy horizon.","He walks along the seashore in his swimming trunks. Behind him, city buildings across the water blur against the hazy horizon.","4087.jpg",8,0,1
"6_Mennell-CA",,"He walks along the water in his black boxer briefs. On the opposite side of the bay, a smokestack looms over a city blurred by the haze.","He walks along the water in his black boxer briefs. On the opposite side of the bay, a smokestack looms over a city blurred by the haze.","4087.jpg",8,0,1
"8_SDI-UK","a12","Wearing dark-coloured swimming trunks, James walks along the water's edge. Further round the coast, in the background, the towers and buildings of a power plant fringe the shore.","Wearing dark-coloured swimming trunks, Someone walks along the water's edge. Further round the coast, in the background, the towers and buildings of a power plant fringe the shore.","4087.jpg",8,0,1
"0_Able-NZ","a12","Fully clothed, James marches down a street lined with leafy trees.","Fully clothed, Someone marches down a street lined with leafy trees.","5504.jpg",9,0,1
"1_Bridge-US",,"James wears his suit and walks under large, leafy trees. His unsmiling, serious face stares forward.","Someone wears his suit and walks under large, leafy trees. His unsmiling, serious face stares forward.","5504.jpg",9,0,1
"2_BTI-UK","a73","With his suit on, but no tie, he walks under a canopy of trees looking puzzled.","With his suit on, but no tie, he walks under a canopy of trees looking puzzled.","5504.jpg",9,0,1
"3_Deluxe-UK","a12","Fully dressed in his suit and with his shirt open James walks along by some trees.","Fully dressed in his suit and with his shirt open Someone walks along by some trees.","5504.jpg",9,0,1
"5_Ericsson-UK","a10","He is fully dressed and walking along a pavement with trees arcing over it.","He is fully dressed and walking along a pavement with trees arcing over it.","5504.jpg",9,0,1
"6_Mennell-CA","a19","With his suit jacket open, he strolls beneath tall trees.","With his suit jacket open, he strolls beneath tall trees.","5504.jpg",9,0,1
"7_MindsEye-UK","a15","He walks along a path, in his suit and shirt.","He walks along a path, in his suit and shirt.","5504.jpg",9,0,1
"8_SDI-UK","a16","Dressed, but minus his tie, James walks past leafy trees.","Dressed, but minus his tie, Someone walks past leafy trees.","5504.jpg",9,0,1
"9_ADAssociates-US","a13","In his suit but without the tie, James strolls a tree-lined walkway.","In his suit but without the tie, Someone strolls a tree-lined walkway.","5504.jpg",9,0,1
"0_Able-NZ","a13","He makes his way up a steep, craggy slope with dry vegetation.","He makes his way up a steep, craggy slope with dry vegetation.","5830.jpg",10,0,1
"1_Bridge-US","a28","James climbs a dirt trail, up a mountain covered in short, dense bushes and cactuses.","Someone climbs a dirt trail, up a mountain covered in short, dense bushes and cactuses.","5830.jpg",10,0,1
"2_BTI-UK","a74","He clambers up a sandy pathway to the top of a steep rocky slope","He clambers up a sandy pathway to the top of a steep rocky slope","5830.jpg",10,0,1
"4_Ericsson-AU","a4710","Dressed in his suit, James strolls down the promenade and scrambles up a sandy embankment overgrown with dry shrubs, grasses and cacti.","Dressed in his suit, Someone strolls down the promenade and scrambles up a sandy embankment overgrown with dry shrubs, grasses and cacti.","5830.jpg",10,0,1
"5_Ericsson-UK","a11","He heads up a steep, rugged slope.","He heads up a steep, rugged slope.","5830.jpg",10,0,1
"6_Mennell-CA","a20","He climbs a well worn dirt path up a slope of cactuses and brush.","He climbs a well worn dirt path up a slope of cactuses and brush.","5830.jpg",10,0,1
"7_MindsEye-UK","a16","He climbs a winding path up a cliffside, picking his way, in his business shoes.","He climbs a winding path up a cliffside, picking his way, in his business shoes.","5830.jpg",10,0,1
"8_SDI-UK","a17","Walking through scrubland,he climbs a steep, dusty track.","Walking through scrubland,he climbs a steep, dusty track.","5830.jpg",10,0,1
"9_ADAssociates-US","a13","He climbs up a hill along a sandy path bordered by bushes and dry scrub","He climbs up a hill along a sandy path bordered by bushes and dry scrub","5830.jpg",10,0,1
"4_Ericsson-AU","a4711","Two hands holding a takeaway coffee cup.","Two hands holding a takeaway coffee cup.","5910.jpg",11,0,1
"6_Mennell-CA","a21","Hands tap a take out coffee cup.","Hands tap a take out coffee cup.","5910.jpg",11,0,1
"7_MindsEye-UK","a16","A takeaway coffee cup in a man's hands.","A takeaway coffee cup in a man's hands.","5910.jpg",11,0,1
"0_Able-NZ","a14","Wearing a singlet, the man has a greying beard and frizzy hair. He gives a wry smile.","Wearing a singlet, the man has a greying beard and frizzy hair. He gives a wry smile.","6089.jpg",12,0,1
"1_Bridge-US","a30","An unshaven older man with messy, longish, grey hair gazes around, looking bored. His eyes look moist and glassy.","An unshaven older man with messy, longish, grey hair gazes around, looking bored. His eyes look moist and glassy.","6089.jpg",12,0,1
"2_BTI-UK",,"A middle aged man with unkempt grey hair, heavy brows and a bristly beard smiles. He wears a green vest and a chain around his neck.","A middle aged man with unkempt grey hair, heavy brows and a bristly beard smiles. He wears a green vest and a chain around his neck.","6089.jpg",12,0,1
"3_Deluxe-UK","a13","A man wears a dark green vest and a chain necklace around his neck. He's about 60 with fine shaggy grey hair and a beard.","A man wears a dark green vest and a chain necklace around his neck. He's about 60 with fine shaggy grey hair and a beard.","6089.jpg",12,0,1
"4_Ericsson-AU","a4759","A thick-set man with a greying beard and fuzzy grey hair.","A thick-set man with a greying beard and fuzzy grey hair.","6089.jpg",12,0,1
"5_Ericsson-UK","a12","An unkempt man in his sixties has unruly collar length hair tinged grey at the temples and a salt and pepper beard. He smiles.","An unkempt man in his sixties has unruly collar length hair tinged grey at the temples and a salt and pepper beard. He smiles.","6089.jpg",12,0,1
"6_Mennell-CA","a22","A man in his sixties has unruly grey hair and a thick beard. He has tired green eyes.","A man in his sixties has unruly grey hair and a thick beard. He has tired green eyes.","6089.jpg",12,0,1
"7_MindsEye-UK","a16","A bearded grey haired man with heavy green eyes. He has a chain around his neck, wears a vest.","A bearded grey haired man with heavy green eyes. He has a chain around his neck, wears a vest.","6089.jpg",12,0,1
"8_SDI-UK",,"A man in late middle-age has strong features, a grizzled beard and wild, wiry, greying hair. He wears a vest top and a heavy chain around his neck.","A man in late middle-age has strong features, a grizzled beard and wild, wiry, greying hair. He wears a vest top and a heavy chain around his neck.","6089.jpg",12,0,1
"9_ADAssociates-US","a17","In a tank top and with a gold chain around his neck, the man has a salt-and-pepper beard and straggly, wind-blown hair.","In a tank top and with a gold chain around his neck, the man has a salt-and-pepper beard and straggly, wind-blown hair.","6089.jpg",12,0,1
"0_Able-NZ","a16","White text reads: Rick, The retiree. ","White text reads: Rick, The retiree. ","6658.jpg",13,1,0
"1_Bridge-US","a34","Words: Rick, the Retiree.","Words: Rick, the Retiree.","6658.jpg",13,1,0
"2_BTI-UK","a78","In white letters: RICK, the retiree.","In white letters: RICK, the retiree.","6658.jpg",13,1,0
"3_Deluxe-UK","a14","Rick: The Retiree.","Rick: The Retiree.","6658.jpg",13,1,0
"4_Ericsson-AU","a4713","Rick - the retiree.","Rick - the retiree.","6658.jpg",13,1,0
"5_Ericsson-UK",,"Rick - the retiree.","Rick - the retiree.","6658.jpg",13,1,0
"6_Mennell-CA","a26","A title reads: 'Rick: the retiree'.","A title reads: 'Rick: the retiree'.","6658.jpg",13,1,0
"7_MindsEye-UK","a18","Caption: Rick, the retiree.","Caption: Rick, the retiree.","6658.jpg",13,1,0
"8_SDI-UK","a20","Rick. The Retiree.","Rick. The Retiree.","6658.jpg",13,1,0
"9_ADAssociates-US","a19","Rick, the retiree.","Rick, the retiree.","6658.jpg",13,1,0
"0_Able-NZ","a16","Wearing a singlet, the man has a greying beard and frizzy hair. White text reads: Rick, The retiree. ","Wearing a singlet, the man has a greying beard and frizzy hair. White text reads: Rick, The retiree. ","6658.jpg",13,1,1
"1_Bridge-US","a34","An unshaven older man with messy, longish, grey hair gazes around, looking bored. His eyes look moist and glassy. Words: Rick, the Retiree.","An unshaven older man with messy, longish, grey hair gazes around, looking bored. His eyes look moist and glassy. Words: Rick, the Retiree.","6658.jpg",13,1,1
"2_BTI-UK","a78","A middle aged man with unkempt grey hair and heavy brows. He wears a green vest and a chain around his neck. In white letters: RICK, the retiree.","A middle aged man with unkempt grey hair and heavy brows. He wears a green vest and a chain around his neck. In white letters: RICK, the retiree.","6658.jpg",13,1,1
"3_Deluxe-UK","a14","A man wears a dark green vest and a chain necklace around his neck. He's about 60 with fine shaggy grey hair and a beard. Rick: The Retiree.","A man wears a dark green vest and a chain necklace around his neck. He's about 60 with fine shaggy grey hair and a beard. Rick: The Retiree.","6658.jpg",13,1,1
"4_Ericsson-AU","a4713","A thick-set man with a greying beard and fuzzy grey hair. Rick - the retiree.","A thick-set man with a greying beard and fuzzy grey hair. Rick - the retiree.","6658.jpg",13,1,1
"5_Ericsson-UK",,"An unkempt man in his sixties has unruly collar length hair tinged grey at the temples and a salt and pepper beard. Rick - the retiree.","An unkempt man in his sixties has unruly collar length hair tinged grey at the temples and a salt and pepper beard. Rick - the retiree.","6658.jpg",13,1,1
"6_Mennell-CA","a26","A man in his sixties has unruly grey hair and a thick beard. He has tired green eyes. A title reads: 'Rick: the retiree'.","A man in his sixties has unruly grey hair and a thick beard. He has tired green eyes. A title reads: 'Rick: the retiree'.","6658.jpg",13,1,1
"7_MindsEye-UK","a18","A bearded grey haired man with heavy green eyes. He has a chain around his neck, wears a vest. Caption: Rick, the retiree.","A bearded grey haired man with heavy green eyes. He has a chain around his neck, wears a vest. Caption: Rick, the retiree.","6658.jpg",13,1,1
"8_SDI-UK","a20","A man in late middle-age has strong features, a grizzled beard and wild, wiry, greying hair. He wears a vest top and a heavy chain around his neck. Rick. The Retiree.",,"6658.jpg",13,1,1
"9_ADAssociates-US","a19","In a tank top and with a gold chain around his neck, the man has a salt-and-pepper beard and straggly, wind-blown hair. Rick, the retiree.",,"6658.jpg",13,1,1
"0_Able-NZ","a16","Rick sits on a wooden chair in a leafy urban park.","Someone sits on a wooden chair in a leafy urban park.","7099.jpg",14,0,1
"1_Bridge-US","a36","Rick sits alone at a park bench.","Someone sits alone at a park bench.","7099.jpg",14,0,1
"2_BTI-UK","a78","He is sitting on a bench beneath some trees in full leaf.","He is sitting on a bench beneath some trees in full leaf.","7099.jpg",14,0,1
"3_Deluxe-UK","a14","He's sitting in the middle of three chairs in a park.","He's sitting in the middle of three chairs in a park.","7099.jpg",14,0,1
"4_Ericsson-AU","a4713","He's sitting on a park bench in dappled shade, wearing an olive-green vest that exposes the chain around his neck and the tattoos on his arm.","He's sitting on a park bench in dappled shade, wearing an olive-green vest that exposes the chain around his neck and the tattoos on his arm.","7099.jpg",14,0,1
"5_Ericsson-UK",,"Rick is sitting on a wooden chair in the shade of trees with mishapen trunks.","Someone is sitting on a wooden chair in the shade of trees with mishapen trunks.","7099.jpg",14,0,1
"6_Mennell-CA","a26","Sitting in the shade he wears an army green tank top that exposes his black tattoos on his upper arms.","Sitting in the shade he wears an army green tank top that exposes his black tattoos on his upper arms.","7099.jpg",14,0,1
"7_MindsEye-UK","a18","Rick sits on a park bench, in the sunshine.","Someone sits on a park bench, in the sunshine.","7099.jpg",14,0,1
"8_SDI-UK","a20","Rick is sitting on a chair in a sun-dappled area of a park.","Someone is sitting on a chair in a sun-dappled area of a park.","7099.jpg",14,0,1
"9_ADAssociates-US","a20","Seated in a chair between two other chairs. Behind him, foliage and tall trees.","Seated in a chair between two other chairs. Behind him, foliage and tall trees.","7099.jpg",14,0,1
"0_Able-NZ","a19","Rick frowns.","Someone frowns.","9412.jpg",15,0,1
"3_Deluxe-UK","a17","He looks up, frowning.","He looks up, frowning.","9412.jpg",15,0,1
"4_Ericsson-AU","a4716","He frowns.","He frowns.","9412.jpg",15,0,1
"9_ADAssociates-US","a24","Knits his eyebrows.","Knits his eyebrows.","9412.jpg",15,0,1
"0_Able-NZ","a2486","A woman with tightly curled brunette hair holds a pencil to her mouth.","A woman with tightly curled brunette hair holds a pencil to her mouth.","10445.jpg",16,0,1
"1_Bridge-US","a47","A young woman looks tired and bites on the end of a pencil.","A young woman looks tired and bites on the end of a pencil.","10445.jpg",16,0,1
"2_BTI-UK","a84","A girl with ringletted auburn hair chews on her pencil.","A girl with ringletted auburn hair, heaves a sigh and chews on her pencil.","10445.jpg",16,0,1
"3_Deluxe-UK","a43","A young woman of about twenty has long red hair that hangs loose in ringlets. She chews a pencil.","A young woman of about twenty has long red hair that hangs loose in ringlets. She chews a pencil.","10445.jpg",16,0,1
"4_Ericsson-AU","a4718","A young woman with springy red-brown curls.","A young woman with springy red-brown curls.","10445.jpg",16,0,1
"5_Ericsson-UK","a19","A curly haired woman bites the end of a pencil.","A curly haired woman bites the end of a pencil.","10445.jpg",16,0,1
"6_Mennell-CA","a32","A girl in her early twenties with thick curly red hair.","A girl in her early twenties with thick curly red hair.","10445.jpg",16,0,1
"7_MindsEye-UK","a22","A young woman with crinkly red hair chews a pencil.","A young woman with crinkly red hair chews a pencil.","10445.jpg",16,0,1
"8_SDI-UK","a26","A young woman chewing a pencil. She has long, curly auburn hair.","A young woman chewing a pencil. She has long, curly auburn hair.","10445.jpg",16,0,1
"9_ADAssociates-US",,"With foliage in the background, a young woman with long, curly, red hair brings a pencil end to her lips.","With foliage in the background, a young woman with long, curly, red hair brings a pencil end to her lips.","10445.jpg",16,0,1
"0_Able-NZ","a2486","White text reads: Jess, The student.","White text reads: Jess, The student.","10490.jpg",17,1,1
"1_Bridge-US","a47","Words appear: Jess, the Student.","Words appear: Jess, the Student.","10490.jpg",17,1,1
"2_BTI-UK","a84","In white letters: JESS, the student.","In white letters: JESS, the student.","10490.jpg",17,1,1
"3_Deluxe-UK","a20","Jess: The Student.","Jess: The Student.","10490.jpg",17,1,1
"4_Ericsson-AU","a4718","Jess - the student.","Jess - the student.","10490.jpg",17,1,1
"5_Ericsson-UK","a19","Jess - the student.","Jess - the student.","10490.jpg",17,1,1
"6_Mennell-CA","a32","A title reads: 'Jess, the student.'","A title reads: 'Jess, the student.'","10490.jpg",17,1,1
"7_MindsEye-UK","a23","Caption: Jess the student.","Caption: Jess the student.","10490.jpg",17,1,1
"8_SDI-UK","a27","Jess. The Student.","Jess. The Student.","10490.jpg",17,1,1
"9_ADAssociates-US","a29","Jess, The student.","Jess, The student.","10490.jpg",17,1,1
"6_Mennell-CA","a36","Outside, she wears a jacket and scarf.","Outside, she wears a jacket and scarf.","12807.jpg",18,0,1
"7_MindsEye-UK","a25","She wears a warm coat with fur-trimmed hood, a patterned scarf around her neck.","She wears a warm coat with fur-trimmed hood, a patterned scarf around her neck.","12807.jpg",18,0,1
"0_Able-NZ","a23","Jess is outside, making her way through the grassy foliage on a slope before trotting out of sight.","Someone is outside, making her way through the grassy foliage on a slope before trotting out of sight.","13003.jpg",19,0,1
"1_Bridge-US","a54","Jess hikes up a hill. Tall grass and plants cover the ground. She wears a coat. The sun shines off the greenery.","Someone hikes up a hill. Tall grass and plants cover the ground. She wears a coat. The sun shines off the greenery.","13003.jpg",19,0,1
"2_BTI-UK","a90","Wearing a hooded jacket, she climbs an overgrown slope, the sunlight reflected on her long ringlets","Wearing a hooded jacket, she climbs an overgrown slope, the sunlight reflected on her long ringlets","13003.jpg",19,0,1
"3_Deluxe-UK","a24","Wearing her brown parka she walks up a hill. Tall grass and bushes surround her.","Wearing her brown parka she walks up a hill. Tall grass and bushes surround her.","13003.jpg",19,0,1
"4_Ericsson-AU","a4722","Outside, dressed in a warm jacket and jeans, Jess climbs up an overgrown hillside with the sun glinting on her long, springy hair.","Outside, dressed in a warm jacket and jeans, Someone climbs up an overgrown hillside with the sun glinting on her long, springy hair.","13003.jpg",19,0,1
"6_Mennell-CA","a37","She hikes up an overgrown grassy slope.","She hikes up an overgrown grassy slope.","13003.jpg",19,0,1
"7_MindsEye-UK","a25","She climbs up the hillside, past trees and long grasses.","She climbs up the hillside, past trees and long grasses.","13003.jpg",19,0,1
"8_SDI-UK","a29","Outside, wearing a Parka with a fur-trimmed hood, she heads up a slope of tall grasses and scrubby bushes.","Outside, wearing a Parka with a fur-trimmed hood, she heads up a slope of tall grasses and scrubby bushes.","13003.jpg",19,0,1
"9_ADAssociates-US",,"In a jacket and scarf, Jess steps up an embankment past tall grasses.","In a jacket and scarf, Someone steps up an embankment past tall grasses.","13003.jpg",19,0,1
"0_Able-NZ","a24","Jess emerges on to a dry plateau under a cloudless sky where Rick and James stand.","Someone emerges on to a dry plateau under a cloudless sky where Someone and Someone stand.","13266.jpg",20,0,1
"2_BTI-UK","a92","She runs out onto a sun-bleached beach, where Rick and James are looking about them, in puzzlement.","She runs out onto a sun-bleached beach, where Someone and Someone are looking about them, in puzzlement.","13266.jpg",20,0,1
"4_Ericsson-AU","a4722","At the top of the ridge is a clearing, where James and Rick are standing on an expanse of sandy dirt. Jess joins them.","At the top of the ridge is a clearing, where Someone and Someone are standing on an expanse of sandy dirt. Someone joins them.","13266.jpg",20,0,1
